existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 242 words, 6 headings, 3 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","e1322aab4cbf1b73a2d620003869c85fb81465c8b1b67ab187c6ef323a3f6ab0","e1322aab4cbf1b73a2d620003869c85fb81465c8b1b67ab187c6ef323a3f6ab0"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 735 words, 15 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","9ad3d8f50edcc81f71f8fc0b24dbe881df14c351fd239833bf1387a3abf35567","9ad3d8f50edcc81f71f8fc0b24dbe881df14c351fd239833bf1387a3abf35567"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 162 words, 4 headings, 3 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","fa75a7408f876c7db127b32b1d615f8c942cb50ca586dbfadbcacc2528e3f36c","fa75a7408f876c7db127b32b1d615f8c942cb50ca586dbfadbcacc2528e3f36c"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 441 words, 11 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","79925146879e7d733e046b780d95b0b4f63da4548c699996fe02b25ef94ae045","79925146879e7d733e046b780d95b0b4f63da4548c699996fe02b25ef94ae045"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 140 words, 3 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","1d97cfb8a3a2fc0b8ca9de3b47acd9cb40b548165f1c6a64f77f661980dbae64","1d97cfb8a3a2fc0b8ca9de3b47acd9cb40b548165f1c6a64f77f661980dbae64"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 395 words, 9 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","3c1b5381318e8711e9333e26f1f0866ef2823836933bedf5bba4129b8150204a","3c1b5381318e8711e9333e26f1f0866ef2823836933bedf5bba4129b8150204a"
"Feature-Council-FCP-003-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 244 words, 7 headings, 10 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","17a499c071c1f6234829fdf051e6216571f4f68b9f62286c47e20fca3b3dacc1","17a499c071c1f6234829fdf051e6216571f4f68b9f62286c47e20fca3b3dacc1"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 205 words, 6 headings, 3 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","e8f01df19d11ef4092074357fd5a55f275dd7cf21071f0cb89d0db4484e272d6","e8f01df19d11ef4092074357fd5a55f275dd7cf21071f0cb89d0db4484e272d6"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 540 words, 12 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","36952331e825e379e5ea9388982bddbe2cbac6aba8200354765ce6d384f007d0","36952331e825e379e5ea9388982bddbe2cbac6aba8200354765ce6d384f007d0"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 136 words, 3 headings, 3 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","6716b8b4f7ec859e1a5d3e5e0145fde0f775eb8f7c293101cfa32ad59b7633e4","6716b8b4f7ec859e1a5d3e5e0145fde0f775eb8f7c293101cfa32ad59b7633e4"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 366 words, 9 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","d436da0aa99e1470b12d06ca33de524b7a48ef5a9ac476e3e6d7dbd5dba611fa","d436da0aa99e1470b12d06ca33de524b7a48ef5a9ac476e3e6d7dbd5dba611fa"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 124 words, 3 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","0a10f22a9d81b52c9c9838a1b68eecec283e8710a863efd44117d61d5f34e314","0a10f22a9d81b52c9c9838a1b68eecec283e8710a863efd44117d61d5f34e314"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 309 words, 7 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","a2ea9bd58b4900ebc662ca50b6300122be0b43964c0c255d72216ab3200a5014","a2ea9bd58b4900ebc662ca50b6300122be0b43964c0c255d72216ab3200a5014"
"Feature-Council-FCP-004-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 235 words, 7 headings, 10 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","dcf9eeac757165090d7179d54100722eaa89c5031b69f15a4654184c9088fe8b","dcf9eeac757165090d7179d54100722eaa89c5031b69f15a4654184c9088fe8b"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 222 words, 6 headings, 3 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","d3078846b6ed250dd9cb7f4001f1435b9d868b7decc9e32038b9e2f64525749d","d3078846b6ed250dd9cb7f4001f1435b9d868b7decc9e32038b9e2f64525749d"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 662 words, 12 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","0f41b6d665d3b72181d69fea505cb98fb66d9b7baeee7b82f9a85dc45d2d6f74","0f41b6d665d3b72181d69fea505cb98fb66d9b7baeee7b82f9a85dc45d2d6f74"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 137 words, 3 headings, 3 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","a1b2ccd07d18bcaf7a835b4aba8b3095b19aaca9f17ced2eb18474a7e1a759db","a1b2ccd07d18bcaf7a835b4aba8b3095b19aaca9f17ced2eb18474a7e1a759db"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 400 words, 10 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","d19cac900e10439723bd7f7aaef33406780658b3d061dcba3117f27ccaef44f0","d19cac900e10439723bd7f7aaef33406780658b3d061dcba3117f27ccaef44f0"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 129 words, 3 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","083b2fca50228f4e08b7b319e1e9c8b00a45f375aab69d8f87efe207d9ae07a3","083b2fca50228f4e08b7b319e1e9c8b00a45f375aab69d8f87efe207d9ae07a3"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 303 words, 7 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","4ad1d80d5cfed6acffe1e2e47d4f7bc81d26c976379f97f3cf5e63ae3a0b982b","4ad1d80d5cfed6acffe1e2e47d4f7bc81d26c976379f97f3cf5e63ae3a0b982b"
"Feature-Council-FCP-005-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 235 words, 7 headings, 10 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","1b7f259295ad0f026be129a31081c2f685cac65d4a5776abd9e27cd44af0a02a","1b7f259295ad0f026be129a31081c2f685cac65d4a5776abd9e27cd44af0a02a"
"Feature-Council-Feature-Gap-Matrix.md","Dated Feature Council planning, decision, review, or research history","planning artifact; unversioned dated/index record; 746 words, 2 headings, 1 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Feature-Gap-Matrix.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","f74db3fa28bab915439214991412961b0a74fde2050ed33215b02bf71f935887","f74db3fa28bab915439214991412961b0a74fde2050ed33215b02bf71f935887"
"Feature-Council-Final-Handoff-Summary.md","Dated Feature Council planning, decision, review, or research history","planning artifact; unversioned dated/index record; 610 words, 9 headings, 7 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Final-Handoff-Summary.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","12d425151f8fb73077e9afc54ead2e45dee5548a40bbfdd7cedcaa172d7e519a","12d425151f8fb73077e9afc54ead2e45dee5548a40bbfdd7cedcaa172d7e519a"
"Feature-Council-Live-Feature-Audit.md","Dated Feature Council planning, decision, review, or research history","planning artifact; unversioned dated/index record; 1233 words, 9 headings, 2 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Live-Feature-Audit.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","4dac092817357068a066bcc39e8beb240b3fa92ae155988d4c05dcaeacedc836","4dac092817357068a066bcc39e8beb240b3fa92ae155988d4c05dcaeacedc836"
"Feature-Council-Project-Tracker.md","Dated Feature Council planning, decision, review, or research history","project tracker; unversioned dated/index record; 932 words, 7 headings, 7 Markdown links inspected","Accurate as a dated project tracker only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved project tracker body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical project tracker, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Project-Tracker.md","Keep this specific project tracker and inbound URL while preventing planning-as-implementation","1aacac465114edbf1526d89451b99bf6cd3fe11a65c0be9e9e7b90ff03dd90e6","1aacac465114edbf1526d89451b99bf6cd3fe11a65c0be9e9e7b90ff03dd90e6"
"Feature-Council-Research-Feature-Inventory.md","Dated Feature Council planning, decision, review, or research history","research record; unversioned dated/index record; 984 words, 6 headings, 1 Markdown links inspected","Accurate as a dated research record only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved research record body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical research record, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Research-Feature-Inventory.md","Keep this specific research record and inbound URL while preventing planning-as-implementation","2d36c8f6ce82713ae95640be4a310768a5ec50ff82a9b55e988f243e19d08f03","2d36c8f6ce82713ae95640be4a310768a5ec50ff82a9b55e988f243e19d08f03"
"Feature-Council-Research.md","Dated Feature Council planning, decision, review, or research history","research record; unversioned dated/index record; 781 words, 9 headings, 64 Markdown links inspected","Accurate as a dated research record only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved research record body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical research record, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Research.md","Keep this specific research record and inbound URL while preventing planning-as-implementation","e4b60ba43ff7cde04f435b4a211ad24f85c8a8992bf1a6c0fc23970d3f774db8","e4b60ba43ff7cde04f435b4a211ad24f85c8a8992bf1a6c0fc23970d3f774db8"
"Feature-Page-Template.md","Feature Page Template","Existing published living reference; 162 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Feature-Page-Template.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Feature-Page-Template.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","77fcf624b7e4d07790619e8fa79a7cd326cbf51feb16a48686a7128e33369197","088d44f8de828cfcef7c5bdaec4c1132413ae40723d60155f0ec7cd077128029"
"Glossary.md","Glossary","Existing published living reference; 264 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Glossary.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Glossary.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","004f3a6f0b6dc92fa9e022427bf5ddbcda7046d9c43a1bbb7d545704b29f7d04","ef516994cd5d82f93e6cfe94c2cecdd488e6c9a3ae36ea8abec194b5868394d3"
"Home.md","Orientation and primary reading paths","Useful compact orientation and baseline banner; 377 words, 5 headings, 10 Markdown links inspected","Pre-late-Notes baseline and capability summary were stale","Overlapped Product Overview only at summary level","Missing definitive reading paths, architecture map, and current status rollup","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful compact orientation and baseline banner","Rewrite or expand in place; preserve filename and inbound links","Home.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","1ce2ec4dd31a89c7c4ed4e8e490a6a02832c8a07452b5c395c103fcf754d7665","eae951a02de75b927a130c291838d9fab9d37b3b3993ba7b14505575c8c6a6d7"
"Ideas-and-Exploration-Catalog.md","Ideas and Exploration Catalog","Existing published living reference; 913 words, 3 headings, 4 Markdown links inspected","Accurate for its previously published baseline; Ideas-and-Exploration-Catalog.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Ideas-and-Exploration-Catalog.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","f080e6d53f407f1cc341e1a1c35c31273056e9abdc2ed0d2a4fe54a5fdc9f646","9827390f91cc987703954687b2af990ba36e0a717f41da206a6f62e39cd840c9"
"Known-Limitations-and-Technical-Debt.md","Known Limitations and Technical Debt","Existing published living reference; 325 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Known-Limitations-and-Technical-Debt.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Known-Limitations-and-Technical-Debt.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2814bdbb921ae3d5bf4f204280864ea779ae336c8abcb6ad722b6ed4258d068e","e4d2d2ae0a0d039bc1a5078ba3eb088a731e99a5adcbef2216d33831588a6a3f"
"Library-and-Item-Management.md","Library and Item Management","Existing published living reference; 544 words, 6 headings, 4 Markdown links inspected","Accurate for its previously published baseline; Library-and-Item-Management.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Library-and-Item-Management.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","485171170abe82b484d341c174ae0f02e7f7eda23c7ab8f385dbff7409d9b0a2","7bd0a38a023fcc6d44ba54f8749ad7fcaff74898ab4c2125b9a1093a124ef864"
"Local-Development-and-Testing.md","Local Development and Testing","Existing published living reference; 153 words, 1 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Local-Development-and-Testing.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Local-Development-and-Testing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","87d3f11ea780dfabea694a768b72fc588c8bd325dde6fd258c32e526505ef53b","ca968f28129e7f129f814fc5304dc1995322863604c29396fa9ae5bf84247812"
"Manual-Content-Notes.md","Manual Content Notes","Detailed evidence-backed feature reference; 1383 words, 9 headings, 7 Markdown links inspected","Current through Note Focus release","Overlaps feature release artifacts by design","Already detailed; needed baseline normalization and integration into global navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: detailed evidence-backed feature reference","Rewrite or expand in place; preserve filename and inbound links","Manual-Content-Notes.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","784ff4fb29c1ccc915383f9222e9be50c3a52093e9b2f1ff55d86e828c346df9","dcccb4e7f86733c6acc43c75c4b3309fa5e4a8d786767f25063f6ea2aae57202"
