existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Feature-Council-FCP-003-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 228 words, 7 headings, 9 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","bd8361b55a375865051bd92b16067fd4a9806f3fc5c69a7bd6c2b32262f825ea","17a499c071c1f6234829fdf051e6216571f4f68b9f62286c47e20fca3b3dacc1"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 189 words, 6 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","0d0b300cca6d9225bec585c3330169d15e1c2f4f0dbd77b9f60398e088594d26","e8f01df19d11ef4092074357fd5a55f275dd7cf21071f0cb89d0db4484e272d6"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 519 words, 12 headings, 1 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","9e74920f6460f1993a92ec73e6b154c20a09fd5220aa9565546902fe4fe542d1","36952331e825e379e5ea9388982bddbe2cbac6aba8200354765ce6d384f007d0"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 120 words, 3 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","44cc4f401d9501afb9cd17a741c011c22e6f7a84b59f25ca1e8cf48d8b34e83c","6716b8b4f7ec859e1a5d3e5e0145fde0f775eb8f7c293101cfa32ad59b7633e4"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 345 words, 9 headings, 1 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","379a49d979ed2221dea8542683db363742853b8ad3f0ef7208271bfbf2fdf95e","d436da0aa99e1470b12d06ca33de524b7a48ef5a9ac476e3e6d7dbd5dba611fa"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 108 words, 3 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","cd5341f49ce01ab2ede64352fa883dfe0d905b8da08bb0a1e897fed3e958c68a","0a10f22a9d81b52c9c9838a1b68eecec283e8710a863efd44117d61d5f34e314"
"Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 288 words, 7 headings, 1 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-Relationship-Graph-Connection-Map-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","f545f37be72a28bfd2a7ed5762006ade27d9e505267ddfc771fe3881bcb5a99e","a2ea9bd58b4900ebc662ca50b6300122be0b43964c0c255d72216ab3200a5014"
"Feature-Council-FCP-004-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 219 words, 7 headings, 9 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-004-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","8c92ff7d44c5b4bf428413c713c5d22a03e0e7ea4200e7c63e4e257acfc9351f","dcf9eeac757165090d7179d54100722eaa89c5031b69f15a4654184c9088fe8b"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 206 words, 6 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","8ed6dc5d09a90fb0705b4af9982c77a3567e4be19b6b51319941a05c59b88b0f","d3078846b6ed250dd9cb7f4001f1435b9d868b7decc9e32038b9e2f64525749d"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 641 words, 12 headings, 1 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","f0192330c52ac7af4ecda3ba36ff73a57a9e22045c8c2a572e1c674f50cd6c6b","0f41b6d665d3b72181d69fea505cb98fb66d9b7baeee7b82f9a85dc45d2d6f74"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 121 words, 3 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","d36a7480fefca1267aa9e686f36904101952f9bcf4305cd81ebd51bf99f42740","a1b2ccd07d18bcaf7a835b4aba8b3095b19aaca9f17ced2eb18474a7e1a759db"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 379 words, 10 headings, 1 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","8c8196439649cfc2572bc33bb1ef315542db06ca19ff9b90d664979ebc23cc6f","d19cac900e10439723bd7f7aaef33406780658b3d061dcba3117f27ccaef44f0"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 113 words, 3 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","6679c1ad4f30ce3741e5e66fdf9dccaf9cd5bf8cee48e23ba551aae862744be1","083b2fca50228f4e08b7b319e1e9c8b00a45f375aab69d8f87efe207d9ae07a3"
"Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 282 words, 7 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-Ai-Services-Privacy-Trust-Center-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","230016226affeb5f6d2545e287290d29445cc3fe640dcb748f791d2fa2e4943b","4ad1d80d5cfed6acffe1e2e47d4f7bc81d26c976379f97f3cf5e63ae3a0b982b"
"Feature-Council-FCP-005-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 219 words, 7 headings, 9 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-005-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","321c843f275b1bf0cf6d8590501a8b9cab73707818e38c4420e7bc7d3a3f135b","1b7f259295ad0f026be129a31081c2f685cac65d4a5776abd9e27cd44af0a02a"
"Feature-Council-Feature-Gap-Matrix.md","Dated Feature Council planning, decision, review, or research history","planning artifact; unversioned dated/index record; 725 words, 2 headings, 0 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Feature-Gap-Matrix.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","53251b320827821b0149694ac6a8ddead04489cd26a369725612e9b5b21139c1","f74db3fa28bab915439214991412961b0a74fde2050ed33215b02bf71f935887"
"Feature-Council-Final-Handoff-Summary.md","Dated Feature Council planning, decision, review, or research history","planning artifact; unversioned dated/index record; 589 words, 9 headings, 6 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Final-Handoff-Summary.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","0c21763772a0374bbbc21d5b4abac3ba0b9174fb49e902994088dc004bc66d40","12d425151f8fb73077e9afc54ead2e45dee5548a40bbfdd7cedcaa172d7e519a"
"Feature-Council-Live-Feature-Audit.md","Dated Feature Council planning, decision, review, or research history","planning artifact; unversioned dated/index record; 1212 words, 9 headings, 1 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Live-Feature-Audit.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","d331c9f513f7f8c84866166ba00ea91fb0147be3713b4e04ae19caa8eb33172c","4dac092817357068a066bcc39e8beb240b3fa92ae155988d4c05dcaeacedc836"
"Feature-Council-Project-Tracker.md","Dated Feature Council planning, decision, review, or research history","project tracker; unversioned dated/index record; 911 words, 7 headings, 6 Markdown links inspected","Accurate as a dated project tracker only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved project tracker body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical project tracker, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Project-Tracker.md","Keep this specific project tracker and inbound URL while preventing planning-as-implementation","3deb04e02d3c46c59a0b72945b6e290b8706378f864b55e3e29dd4085f633258","1aacac465114edbf1526d89451b99bf6cd3fe11a65c0be9e9e7b90ff03dd90e6"
"Feature-Council-Research-Feature-Inventory.md","Dated Feature Council planning, decision, review, or research history","research record; unversioned dated/index record; 963 words, 6 headings, 0 Markdown links inspected","Accurate as a dated research record only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved research record body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical research record, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Research-Feature-Inventory.md","Keep this specific research record and inbound URL while preventing planning-as-implementation","8d71d36140a8b8e65ca11296c97636b2bb7f05871166d15ce2f32278db792a21","2d36c8f6ce82713ae95640be4a310768a5ec50ff82a9b55e988f243e19d08f03"
"Feature-Council-Research.md","Dated Feature Council planning, decision, review, or research history","research record; unversioned dated/index record; 760 words, 9 headings, 63 Markdown links inspected","Accurate as a dated research record only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved research record body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical research record, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Research.md","Keep this specific research record and inbound URL while preventing planning-as-implementation","35296fcce9a6bc2a61160f822496e8ebebcf9ced34e2ce0039819e2965125e14","e4b60ba43ff7cde04f435b4a211ad24f85c8a8992bf1a6c0fc23970d3f774db8"
"<new>","Feature Page Template","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Feature-Page-Template.md","Required definitive information architecture gap","","77fcf624b7e4d07790619e8fa79a7cd326cbf51feb16a48686a7128e33369197"
"<new>","Glossary","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Glossary.md","Required definitive information architecture gap","","004f3a6f0b6dc92fa9e022427bf5ddbcda7046d9c43a1bbb7d545704b29f7d04"
"Home.md","Orientation and primary reading paths","Useful compact orientation and baseline banner; 373 words, 5 headings, 19 Markdown links inspected","Pre-late-Notes baseline and capability summary were stale","Overlapped Product Overview only at summary level","Missing definitive reading paths, architecture map, and current status rollup","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful compact orientation and baseline banner","Rewrite or expand in place; preserve filename and inbound links","Home.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","3b494af970c3aa5a49fa2f23a1b89b4c64c56ec36d9aa571c759fd9f914159d2","1ce2ec4dd31a89c7c4ed4e8e490a6a02832c8a07452b5c395c103fcf754d7665"
"<new>","Ideas and Exploration Catalog","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Ideas-and-Exploration-Catalog.md","Required definitive information architecture gap","","f080e6d53f407f1cc341e1a1c35c31273056e9abdc2ed0d2a4fe54a5fdc9f646"
"<new>","Known Limitations and Technical Debt","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Known-Limitations-and-Technical-Debt.md","Required definitive information architecture gap","","2814bdbb921ae3d5bf4f204280864ea779ae336c8abcb6ad722b6ed4258d068e"
"<new>","Library and Item Management","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Library-and-Item-Management.md","Required definitive information architecture gap","","485171170abe82b484d341c174ae0f02e7f7eda23c7ab8f385dbff7409d9b0a2"
"<new>","Local Development and Testing","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Local-Development-and-Testing.md","Required definitive information architecture gap","","87d3f11ea780dfabea694a768b72fc588c8bd325dde6fd258c32e526505ef53b"
"Manual-Content-Notes.md","Manual Content Notes","Detailed evidence-backed feature reference; 1231 words, 9 headings, 4 Markdown links inspected","Current through Note Focus release","Overlaps feature release artifacts by design","Already detailed; needed baseline normalization and integration into global navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: detailed evidence-backed feature reference","Rewrite or expand in place; preserve filename and inbound links","Manual-Content-Notes.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","ba2acbab7ac4c8bd26bcaa94705b40bde31bb212303e97c665c14a40e7b82390","784ff4fb29c1ccc915383f9222e9be50c3a52093e9b2f1ff55d86e828c346df9"
"Mobile-Extension-and-Pairing.md","Mobile Extension and Pairing","Useful grouped client overview; 309 words, 5 headings, 8 Markdown links inspected","Extension endpoint/config and late Android evidence needed correction","Grouped page overlapped two distinct client contracts","Missing separate Android/pairing and extension feature depth","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful grouped client overview","Rewrite or expand in place; preserve filename and inbound links","Mobile-Extension-and-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","bdcecb3df0b6c6ad479038ec88140e8ce33c7039dbed887dd6267ae1ed633532","af7af675e384c2b79201bc3631cd537c99babc0e9f605677f462213ebc9bb792"
"<new>","Organization Tags Topics and Collections","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Organization-Tags-Topics-and-Collections.md","Required definitive information architecture gap","","b948114aaaa415f43077f9a0ec2b286cc8391cc1d316864eab0df90b5698f2ee"
"Product-Overview.md","Product users, jobs, workflows, and boundaries","Clear product-boundary summary; 386 words, 5 headings, 5 Markdown links inspected","Brand/status and late capabilities were incomplete","Summary overlap with Home was appropriate","Missing full jobs, workflows, boundaries, terminology, and implemented/non-current separation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear product-boundary summary","Rewrite or expand in place; preserve filename and inbound links","Product-Overview.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","f128ec31bb669745c50463357ca6ad466501b273f261212a3bceffcbb423f6c3","afef95af522f8d98b8718721c2091263f835ae4e56d3e0bd96620099420a7933"
"<new>","Recall Synchronization","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Recall-Synchronization.md","Required definitive information architecture gap","","e97f4daf9b7251521159508f8a72f54dbf02f881e8d4ef40b78de6a6ba86fde0"
"<new>","Repository Map","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Repository-Map.md","Required definitive information architecture gap","","b5ac44ba4db9c70f6a70ba07e6cc93b30123b749e5bf063737973d577c46dede"
"Search-RAG-and-Ask.md","Search RAG and Ask","Good retrieval-flow outline; 418 words, 6 headings, 7 Markdown links inspected","Predated note-aware retrieval and precise Evidence Scan status","Overlapped provider and data pages","Missing scopes/states/data/security/config/tests/operations and proposal boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good retrieval-flow outline","Rewrite or expand in place; preserve filename and inbound links","Search-RAG-and-Ask.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b79cf3849bbc8c0fe3cd6e56829be8cfe580916df9a05619190bf0233e4d31a6","75ffe33176c17c7cedf2d0295a3041517b311faf71c964934c5cc79915bdae1a"
"Security-Privacy-and-Redaction.md","Security Privacy and Redaction","Strong publication-safety posture; 463 words, 6 headings, 4 Markdown links inspected","Origin/version and client-storage details were too broad","Command Safety overlap was complementary","Missing precise auth boundaries, threat limitations, and artifact privacy rules","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong publication-safety posture","Rewrite or expand in place; preserve filename and inbound links","Security-Privacy-and-Redaction.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","5f07675135daaa3fe9a04fcff5c9f11f8e0cfe94354ccaf9e9aa70897316dc14","fa07ddabfe81b10168071e17e84aef7106463d8155a9126ebd82e2401c945af8"
"Source-Baselines-and-Status.md","Evidence and status vocabulary","Good evidence hierarchy; 415 words, 5 headings, 4 Markdown links inspected","Dual baseline and late release status were stale","Feature Catalog repeated labels","Missing requested definitive taxonomy and scoped runtime convention","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good evidence hierarchy","Rewrite or expand in place; preserve filename and inbound links","Source-Baselines-and-Status.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","acbee25800f5a3e7fea43b92aed1a61f1ede70ea454a4457ab4b2b8ad7486f7c","9982c9cbf6a1538e4b3ef93385a91df1f54a8d18f160d48efd5cc71159d0f05c"
"System-Architecture.md","Overall component/trust/data architecture","Useful high-level component map; 395 words, 7 headings, 3 Markdown links inspected","Late notes/Recall/current-main distinctions were incomplete","Data/feature pages intentionally expand it","Missing trust boundaries, full runtime flows, deployment context, and change-impact links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful high-level component map","Rewrite or expand in place; preserve filename and inbound links","System-Architecture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","d22f8b61862a59483fa77aabed68ab50560a5e2d44d3daab8fafccae6642a2a1","40a497bf369451f19267ad77238fbb2adeba33b01fc4c1d1991c23a8857e0c16"
"<new>","Technology Stack","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Technology-Stack.md","Required definitive information architecture gap","","04ad98db9bc733bf7ef9644f603072cdf16c9e6857c33e3fe5deabd80c9aeb82"
"<new>","Telegram Capture","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Telegram-Capture.md","Required definitive information architecture gap","","ca4c544792367308bceecd348d13737dc979b946a4dec0294533478f606d2100"
"Troubleshooting.md","Safe diagnosis paths","Safe concise diagnostic starting points; 492 words, 4 headings, 4 Markdown links inspected","Commands remained valid","Command Safety overlap was intentional","Missing new feature/agent-doc diagnostics and stronger escalation links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: safe concise diagnostic starting points","Rewrite or expand in place; preserve filename and inbound links","Troubleshooting.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","a224ae4210a8ad5bb9b30fc314217fe3f9e048af890a68a26492dbe506f29b4a","e14f4d6101dac1663de6e73cd25d118da376d706ed480a52b2d49b7eaded9cdd"
"<new>","Global verification/publication context","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","_Footer.md","Required definitive information architecture gap","","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b"
"_Sidebar.md","Global wiki navigation","Every prior page reachable, but living and historical links were mixed in one shallow list; 99 words, 8 headings, 19 Markdown links inspected","Links were valid","Repeated catalog/history destinations without progressive grouping","Missing grouped feature, architecture, operations, maintenance, and archive navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: every prior page reachable, but living and historical links were mixed in one shallow list","Rewrite or expand in place; preserve filename and inbound links","_Sidebar.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","84f4a8b5d301a825fa582e76717b00c02d6c7ae4e8bf57d9d73af7d4c02ce69d","7ec35f6663e19f7928c1b9a1c0f11e8f71e3ce0b12ac710a1559ac5d2d777753"
